station_id,station_name,monitor_time,quality,primary_pollutant,PM2.5_ug_m3,PM10_ug_m3,O3_ug_m3,CO_mg_m3,SO2_ug_m3,NO2_ug_m3,AQI
183,静安监测站,2026-06-12 03:00:00,优,-,12.0,26.0,72.0,0.6,9.0,22.0,26
183,静安监测站,2026-06-12 04:00:00,优,-,12.0,25.0,67.0,0.6,9.0,23.0,25
183,静安监测站,2026-06-12 05:00:00,优,,13.0,26.0,60.0,0.6,9.0,,
183,静安监测站,2026-06-12 06:00:00,优,,15.0,30.0,63.0,0.6,,30.0,
183,静安监测站,2026-06-12 07:00:00,优,-,16.0,34.0,71.0,0.6,10.0,30.0,34
183,静安监测站,2026-06-12 08:00:00,优,-,17.0,34.0,75.0,0.6,11.0,34.0,34
183,静安监测站,2026-06-12 09:00:00,优,-,18.0,38.0,90.0,0.7,10.0,33.0,38
183,静安监测站,2026-06-12 10:00:00,优,-,18.0,35.0,121.0,0.6,9.0,27.0,38
183,静安监测站,2026-06-12 11:00:00,优,-,21.0,37.0,147.0,0.7,9.0,26.0,46
183,静安监测站,2026-06-12 12:00:00,优,O3,24.0,38.0,166.0,0.7,10.0,31.0,58
183,静安监测站,2026-06-12 13:00:00,优,O3,27.0,40.0,191.0,0.7,11.0,31.0,89
183,静安监测站,2026-06-12 14:00:00,优,-,25.0,40.0,158.0,0.7,12.0,38.0,50
183,静安监测站,2026-06-12 15:00:00,优,-,25.0,44.0,152.0,0.6,11.0,34.0,48
183,静安监测站,2026-06-12 16:00:00,优,-,22.0,39.0,132.0,0.7,10.0,33.0,42
183,静安监测站,2026-06-12 17:00:00,优,-,23.0,39.0,143.0,0.6,11.0,32.0,45
183,静安监测站,2026-06-12 18:00:00,优,-,25.0,43.0,159.0,0.6,10.0,29.0,50
183,静安监测站,2026-06-12 19:00:00,优,O3,26.0,49.0,183.0,0.7,11.0,29.0,79
183,静安监测站,2026-06-12 20:00:00,优,-,24.0,46.0,160.0,0.6,10.0,26.0,50
183,静安监测站,2026-06-12 21:00:00,优,-,23.0,45.0,123.0,0.6,10.0,27.0,45
183,静安监测站,2026-06-12 22:00:00,优,-,19.0,39.0,89.0,0.6,10.0,27.0,39
183,静安监测站,2026-06-12 23:00:00,优,-,18.0,39.0,69.0,0.6,10.0,32.0,39
183,静安监测站,2026-06-13 00:00:00,优,-,18.0,39.0,77.0,0.6,10.0,22.0,39
185,十五厂,2026-06-12 01:00:00,优,-,16.0,23.0,86.0,0.5,6.0,14.0,27
185,十五厂,2026-06-12 02:00:00,优,-,16.0,23.0,79.0,0.5,6.0,16.0,25
185,十五厂,2026-06-12 03:00:00,优,-,16.0,24.0,74.0,0.5,7.0,16.0,24
185,十五厂,2026-06-12 04:00:00,优,-,15.0,22.0,71.0,0.5,6.0,16.0,23
185,十五厂,2026-06-12 05:00:00,优,-,16.0,24.0,67.0,0.6,6.0,18.0,24
185,十五厂,2026-06-12 06:00:00,优,-,18.0,28.0,65.0,0.6,6.0,20.0,28
185,十五厂,2026-06-12 07:00:00,优,-,20.0,31.0,66.0,0.6,7.0,23.0,31
185,十五厂,2026-06-12 08:00:00,优,-,19.0,32.0,66.0,0.6,8.0,29.0,32
185,十五厂,2026-06-12 09:00:00,优,-,18.0,32.0,88.0,0.6,9.0,28.0,32
185,十五厂,2026-06-12 10:00:00,优,-,18.0,38.0,106.0,0.6,9.0,28.0,38
185,十五厂,2026-06-12 11:00:00,优,-,20.0,44.0,128.0,0.6,9.0,28.0,44
185,十五厂,2026-06-12 12:00:00,优,O3,20.0,44.0,172.0,0.6,10.0,22.0,65
185,十五厂,2026-06-12 13:00:00,优,O3,22.0,46.0,192.0,0.7,11.0,24.0,90
185,十五厂,2026-06-12 14:00:00,优,O3,19.0,40.0,163.0,0.7,12.0,26.0,54
185,十五厂,2026-06-12 15:00:00,优,-,18.0,40.0,153.0,0.7,10.0,22.0,48
185,十五厂,2026-06-12 16:00:00,优,-,15.0,32.0,143.0,0.5,7.0,19.0,45
185,十五厂,2026-06-12 17:00:00,优,-,21.0,44.0,154.0,0.6,7.0,24.0,49
185,十五厂,2026-06-12 18:00:00,优,O3,26.0,52.0,177.0,0.6,7.0,26.0,72
185,十五厂,2026-06-12 19:00:00,优,O3,25.0,48.0,189.0,0.6,8.0,23.0,87
185,十五厂,2026-06-12 20:00:00,优,-,24.0,44.0,160.0,0.6,7.0,23.0,50
185,十五厂,2026-06-12 21:00:00,优,-,24.0,40.0,125.0,0.5,7.0,22.0,40
185,十五厂,2026-06-12 22:00:00,优,-,19.0,32.0,92.0,0.5,7.0,20.0,32
185,十五厂,2026-06-12 23:00:00,优,-,20.0,32.0,80.0,0.5,6.0,16.0,32
185,十五厂,2026-06-13 00:00:00,优,-,21.0,35.0,78.0,0.5,7.0,16.0,35
193,浦东川沙,2026-06-12 01:00:00,优,-,15.0,26.0,61.0,0.6,8.0,38.0,26
193,浦东川沙,2026-06-12 02:00:00,优,,14.0,24.0,,0.6,8.0,27.0,
193,浦东川沙,2026-06-12 03:00:00,优,-,13.0,22.0,70.0,0.6,8.0,27.0,22
193,浦东川沙,2026-06-12 04:00:00,优,-,12.0,22.0,71.0,0.7,8.0,22.0,23
193,浦东川沙,2026-06-12 05:00:00,优,-,13.0,22.0,66.0,0.7,8.0,23.0,22
193,浦东川沙,2026-06-12 06:00:00,优,-,14.0,25.0,67.0,0.7,8.0,27.0,25
193,浦东川沙,2026-06-12 07:00:00,优,-,15.0,28.0,73.0,0.7,8.0,25.0,28
193,浦东川沙,2026-06-12 08:00:00,优,-,14.0,28.0,83.0,0.7,7.0,23.0,28
193,浦东川沙,2026-06-12 09:00:00,优,-,14.0,26.0,99.0,0.7,7.0,19.0,31
193,浦东川沙,2026-06-12 10:00:00,优,-,13.0,26.0,123.0,0.7,6.0,15.0,39
193,浦东川沙,2026-06-12 11:00:00,优,-,14.0,26.0,144.0,0.7,6.0,12.0,45
193,浦东川沙,2026-06-12 12:00:00,优,-,14.0,29.0,157.0,0.7,6.0,11.0,50
193,浦东川沙,2026-06-12 13:00:00,优,-,15.0,30.0,154.0,0.7,7.0,12.0,49
193,浦东川沙,2026-06-12 14:00:00,优,-,16.0,32.0,144.0,0.7,6.0,17.0,45
193,浦东川沙,2026-06-12 15:00:00,优,-,17.0,33.0,160.0,0.7,7.0,16.0,50
193,浦东川沙,2026-06-12 16:00:00,优,O3,22.0,42.0,184.0,0.7,8.0,18.0,80
193,浦东川沙,2026-06-12 17:00:00,优,O3,25.0,47.0,200.0,0.7,8.0,22.0,100
193,浦东川沙,2026-06-12 18:00:00,优,O3,26.0,46.0,199.0,0.7,8.0,25.0,99
193,浦东川沙,2026-06-12 19:00:00,优,O3,24.0,43.0,169.0,0.7,8.0,26.0,62
193,浦东川沙,2026-06-12 20:00:00,优,-,24.0,43.0,134.0,0.7,8.0,27.0,43
193,浦东川沙,2026-06-12 21:00:00,优,-,24.0,40.0,112.0,0.7,8.0,24.0,40
193,浦东川沙,2026-06-12 22:00:00,优,-,19.0,32.0,94.0,0.7,8.0,18.0,32
193,浦东川沙,2026-06-12 23:00:00,优,-,19.0,32.0,92.0,0.7,8.0,15.0,32
193,浦东川沙,2026-06-13 00:00:00,优,-,21.0,36.0,93.0,0.7,7.0,11.0,36
195,浦东张江,2026-06-12 01:00:00,优,-,15.0,23.0,90.0,0.1,7.0,18.0,29
195,浦东张江,2026-06-12 02:00:00,优,,14.0,22.0,,0.1,7.0,18.0,
195,浦东张江,2026-06-12 03:00:00,优,-,12.0,19.0,87.0,0.1,7.0,15.0,28
195,浦东张江,2026-06-12 04:00:00,优,-,12.0,20.0,81.0,0.1,7.0,19.0,26
195,浦东张江,2026-06-12 05:00:00,优,-,13.0,22.0,77.0,0.1,7.0,18.0,25
195,浦东张江,2026-06-12 06:00:00,优,-,14.0,24.0,73.0,0.2,7.0,26.0,24
195,浦东张江,2026-06-12 07:00:00,优,-,14.0,26.0,70.0,0.2,8.0,27.0,26
195,浦东张江,2026-06-12 08:00:00,优,-,15.0,27.0,81.0,0.2,8.0,23.0,27
195,浦东张江,2026-06-12 09:00:00,优,-,15.0,30.0,99.0,0.2,8.0,21.0,31
195,浦东张江,2026-06-12 10:00:00,优,-,15.0,29.0,124.0,0.1,8.0,18.0,39
195,浦东张江,2026-06-12 11:00:00,优,-,17.0,32.0,147.0,0.1,8.0,16.0,46
195,浦东张江,2026-06-12 12:00:00,优,O3,18.0,33.0,178.0,0.1,8.0,13.0,73
195,浦东张江,2026-06-12 13:00:00,优,O3,18.0,32.0,177.0,0.2,8.0,15.0,72
195,浦东张江,2026-06-12 14:00:00,优,O3,17.0,31.0,163.0,0.2,8.0,17.0,54
195,浦东张江,2026-06-12 15:00:00,优,-,18.0,33.0,155.0,0.1,7.0,20.0,49
195,浦东张江,2026-06-12 16:00:00,优,-,18.0,34.0,159.0,0.1,7.0,22.0,50
195,浦东张江,2026-06-12 17:00:00,优,O3,21.0,38.0,178.0,0.1,8.0,24.0,73
195,浦东张江,2026-06-12 18:00:00,优,O3,22.0,40.0,204.0,0.1,8.0,23.0,102
195,浦东张江,2026-06-12 19:00:00,优,O3,21.0,38.0,197.0,0.1,8.0,23.0,97
195,浦东张江,2026-06-12 20:00:00,优,O3,21.0,36.0,164.0,0.1,7.0,16.0,55
195,浦东张江,2026-06-12 21:00:00,优,-,20.0,34.0,127.0,0.1,7.0,16.0,40
195,浦东张江,2026-06-12 22:00:00,优,-,20.0,32.0,100.0,0.1,7.0,17.0,32
195,浦东张江,2026-06-12 23:00:00,优,-,21.0,34.0,90.0,0.1,7.0,14.0,34
195,浦东张江,2026-06-13 00:00:00,优,-,23.0,38.0,89.0,0.1,8.0,14.0,38
201,普陀,2026-06-12 01:00:00,优,-,11.0,21.0,81.0,0.2,7.0,27.0,26
201,普陀,2026-06-12 02:00:00,优,-,10.0,19.0,75.0,0.1,7.0,27.0,24
201,普陀,2026-06-12 03:00:00,优,-,10.0,20.0,73.0,0.2,7.0,26.0,23
201,普陀,2026-06-12 04:00:00,优,-,10.0,19.0,70.0,0.2,7.0,25.0,22
201,普陀,2026-06-12 05:00:00,优,-,12.0,21.0,69.0,0.2,7.0,26.0,22
201,普陀,2026-06-12 06:00:00,优,-,15.0,26.0,72.0,0.2,7.0,27.0,26
201,普陀,2026-06-12 07:00:00,优,-,17.0,30.0,76.0,0.2,8.0,30.0,30
201,普陀,2026-06-12 08:00:00,优,-,18.0,31.0,77.0,0.3,8.0,36.0,31
201,普陀,2026-06-12 09:00:00,优,-,18.0,34.0,98.0,0.3,7.0,32.0,34
201,普陀,2026-06-12 10:00:00,优,-,19.0,35.0,131.0,0.2,6.0,27.0,41
201,普陀,2026-06-12 11:00:00,优,-,20.0,40.0,160.0,0.3,6.0,26.0,50
201,普陀,2026-06-12 12:00:00,优,O3,21.0,41.0,191.0,0.3,6.0,24.0,89
201,普陀,2026-06-12 13:00:00,优,O3,21.0,41.0,207.0,0.3,7.0,24.0,104
201,普陀,2026-06-12 14:00:00,优,O3,19.0,40.0,182.0,0.3,7.0,26.0,78
201,普陀,2026-06-12 15:00:00,优,-,20.0,47.0,158.0,0.3,8.0,34.0,50
201,普陀,2026-06-12 16:00:00,优,-,16.0,37.0,147.0,0.3,7.0,24.0,46
201,普陀,2026-06-12 17:00:00,优,-,18.0,41.0,145.0,0.2,7.0,29.0,46
201,普陀,2026-06-12 18:00:00,优,-,21.0,45.0,159.0,0.3,8.0,33.0,50
201,普陀,2026-06-12 19:00:00,优,O3,24.0,50.0,180.0,0.3,9.0,34.0,75
201,普陀,2026-06-12 20:00:00,优,-,22.0,46.0,160.0,0.2,9.0,33.0,50
201,普陀,2026-06-12 21:00:00,优,-,22.0,43.0,128.0,0.2,8.0,30.0,43
201,普陀,2026-06-12 22:00:00,优,-,18.0,35.0,92.0,0.2,8.0,29.0,35
201,普陀,2026-06-12 23:00:00,优,-,18.0,34.0,82.0,0.2,7.0,25.0,34
201,普陀,2026-06-13 00:00:00,优,-,19.0,36.0,79.0,0.2,7.0,24.0,36
207,冠生园路458号,2026-06-12 01:00:00,优,-,14.0,20.0,79.0,0.6,6.0,22.0,25
207,冠生园路458号,2026-06-12 02:00:00,优,-,16.0,21.0,69.0,0.6,6.0,26.0,23
207,冠生园路458号,2026-06-12 03:00:00,优,,16.0,22.0,61.0,0.6,,30.0,
207,冠生园路458号,2026-06-12 04:00:00,优,-,15.0,21.0,58.0,0.6,6.0,27.0,22
207,冠生园路458号,2026-06-12 05:00:00,优,-,15.0,22.0,58.0,0.6,6.0,22.0,22
207,冠生园路458号,2026-06-12 06:00:00,优,-,18.0,26.0,57.0,0.7,6.0,28.0,26
207,冠生园路458号,2026-06-12 07:00:00,优,-,21.0,33.0,55.0,0.7,5.0,34.0,33
207,冠生园路458号,2026-06-12 08:00:00,优,-,21.0,35.0,58.0,0.7,6.0,40.0,35
207,冠生园路458号,2026-06-12 09:00:00,优,-,17.0,28.0,86.0,0.7,6.0,29.0,28
207,冠生园路458号,2026-06-12 10:00:00,优,-,18.0,29.0,106.0,0.7,6.0,28.0,34
207,冠生园路458号,2026-06-12 11:00:00,优,-,19.0,29.0,138.0,0.7,6.0,23.0,44
207,冠生园路458号,2026-06-12 12:00:00,优,O3,20.0,31.0,173.0,0.7,6.0,21.0,67
207,冠生园路458号,2026-06-12 13:00:00,优,O3,20.0,30.0,179.0,0.7,6.0,22.0,74
207,冠生园路458号,2026-06-12 14:00:00,优,-,19.0,31.0,139.0,0.7,6.0,31.0,44
207,冠生园路458号,2026-06-12 15:00:00,优,-,21.0,37.0,131.0,0.8,6.0,35.0,41
207,冠生园路458号,2026-06-12 16:00:00,优,-,20.0,38.0,120.0,0.9,7.0,34.0,38
207,冠生园路458号,2026-06-12 17:00:00,优,-,23.0,41.0,143.0,0.7,7.0,36.0,45
207,冠生园路458号,2026-06-12 18:00:00,优,-,23.0,40.0,158.0,0.7,7.0,33.0,50
207,冠生园路458号,2026-06-12 19:00:00,优,O3,22.0,40.0,162.0,0.7,7.0,36.0,53
207,冠生园路458号,2026-06-12 20:00:00,优,-,20.0,37.0,144.0,0.7,6.0,31.0,45
207,冠生园路458号,2026-06-12 21:00:00,优,-,21.0,38.0,110.0,0.7,6.0,31.0,38
207,冠生园路458号,2026-06-12 22:00:00,优,-,18.0,33.0,84.0,0.7,6.0,26.0,33
207,冠生园路458号,2026-06-12 23:00:00,优,-,18.0,33.0,78.0,0.7,6.0,21.0,33
207,冠生园路458号,2026-06-13 00:00:00,优,-,20.0,35.0,77.0,0.7,6.0,20.0,35
209,宁武路151号,2026-06-12 01:00:00,优,-,18.0,28.0,83.0,0.2,8.0,19.0,28
209,宁武路151号,2026-06-12 02:00:00,优,-,16.0,26.0,78.0,0.2,8.0,18.0,26
209,宁武路151号,2026-06-12 03:00:00,优,-,15.0,25.0,72.0,0.2,7.0,23.0,25
209,宁武路151号,2026-06-12 04:00:00,优,-,14.0,24.0,68.0,0.2,7.0,22.0,24
209,宁武路151号,2026-06-12 05:00:00,优,-,15.0,25.0,67.0,0.2,7.0,21.0,25
209,宁武路151号,2026-06-12 06:00:00,优,-,16.0,29.0,61.0,0.3,7.0,27.0,29
209,宁武路151号,2026-06-12 07:00:00,优,-,18.0,34.0,66.0,0.3,8.0,29.0,34
209,宁武路151号,2026-06-12 08:00:00,优,-,17.0,37.0,64.0,0.3,9.0,36.0,37
209,宁武路151号,2026-06-12 09:00:00,优,-,16.0,40.0,69.0,0.4,9.0,42.0,40
209,宁武路151号,2026-06-12 10:00:00,优,-,16.0,46.0,105.0,0.3,9.0,34.0,46
209,宁武路151号,2026-06-12 11:00:00,优,-,17.0,50.0,142.0,0.3,9.0,28.0,50
209,宁武路151号,2026-06-12 12:00:00,优,PM10,17.0,52.0,161.0,0.4,8.0,25.0,52
209,宁武路151号,2026-06-12 13:00:00,优,O3,18.0,51.0,181.0,0.3,8.0,20.0,77
209,宁武路151号,2026-06-12 14:00:00,优,O3,18.0,48.0,172.0,0.3,9.0,23.0,65
209,宁武路151号,2026-06-12 15:00:00,优,-,16.0,44.0,153.0,0.3,9.0,19.0,48
209,宁武路151号,2026-06-12 16:00:00,优,-,16.0,47.0,139.0,0.2,8.0,23.0,47
209,宁武路151号,2026-06-12 17:00:00,优,-,18.0,48.0,138.0,0.2,8.0,32.0,48
209,宁武路151号,2026-06-12 18:00:00,优,PM10,26.0,65.0,163.0,0.3,9.0,35.0,61
209,宁武路151号,2026-06-12 19:00:00,优,O3,28.0,62.0,179.0,0.3,8.0,31.0,74
209,宁武路151号,2026-06-12 20:00:00,优,O3,26.0,52.0,162.0,0.3,8.0,24.0,53
209,宁武路151号,2026-06-12 21:00:00,优,PM10,27.0,51.0,126.0,0.2,8.0,25.0,51
209,宁武路151号,2026-06-12 22:00:00,优,-,23.0,44.0,96.0,0.2,8.0,21.0,44
209,宁武路151号,2026-06-12 23:00:00,优,-,22.0,47.0,81.0,0.2,7.0,18.0,47
209,宁武路151号,2026-06-13 00:00:00,优,-,25.0,48.0,76.0,0.3,7.0,18.0,48
215,虹口,2026-06-12 01:00:00,优,-,15.0,26.0,82.0,0.5,5.0,13.0,26
215,虹口,2026-06-12 02:00:00,优,-,14.0,25.0,77.0,0.5,5.0,13.0,25
215,虹口,2026-06-12 03:00:00,优,-,13.0,24.0,72.0,0.5,6.0,14.0,24
215,虹口,2026-06-12 04:00:00,优,-,12.0,23.0,67.0,0.5,5.0,15.0,23
215,虹口,2026-06-12 05:00:00,优,,13.0,24.0,63.0,0.5,5.0,,
215,虹口,2026-06-12 06:00:00,优,-,15.0,28.0,64.0,0.6,5.0,21.0,28
215,虹口,2026-06-12 07:00:00,优,-,16.0,32.0,66.0,0.6,5.0,23.0,32
215,虹口,2026-06-12 08:00:00,优,-,15.0,37.0,71.0,0.7,5.0,27.0,37
215,虹口,2026-06-12 09:00:00,优,-,16.0,37.0,89.0,0.7,6.0,24.0,37
215,虹口,2026-06-12 10:00:00,优,-,21.0,43.0,111.0,0.7,6.0,27.0,43
215,虹口,2026-06-12 11:00:00,优,-,26.0,50.0,131.0,0.7,6.0,29.0,50
215,虹口,2026-06-12 12:00:00,优,-,28.0,50.0,155.0,0.7,6.0,26.0,50
215,虹口,2026-06-12 13:00:00,优,O3,28.0,48.0,180.0,0.7,6.0,20.0,75
215,虹口,2026-06-12 14:00:00,优,O3,28.0,48.0,190.0,0.8,8.0,22.0,88
215,虹口,2026-06-12 15:00:00,优,-,22.0,38.0,157.0,0.6,7.0,15.0,50
215,虹口,2026-06-12 16:00:00,优,-,20.0,32.0,137.0,0.7,6.0,13.0,43
215,虹口,2026-06-12 17:00:00,优,-,17.0,31.0,130.0,0.6,5.0,14.0,41
215,虹口,2026-06-12 18:00:00,优,-,23.0,44.0,143.0,0.6,5.0,23.0,45
215,虹口,2026-06-12 19:00:00,优,O3,28.0,51.0,169.0,0.6,5.0,22.0,62
215,虹口,2026-06-12 20:00:00,优,-,26.0,48.0,156.0,0.7,6.0,23.0,49
215,虹口,2026-06-12 21:00:00,优,-,24.0,46.0,126.0,0.6,5.0,23.0,46
215,虹口,2026-06-12 22:00:00,优,-,21.0,37.0,97.0,0.6,5.0,20.0,37
215,虹口,2026-06-12 23:00:00,优,-,20.0,35.0,82.0,0.6,5.0,14.0,35
215,虹口,2026-06-13 00:00:00,优,-,21.0,36.0,74.0,0.6,6.0,15.0,36
217,浦东惠南,2026-06-12 01:00:00,优,-,11.0,27.0,92.0,0.8,8.0,22.0,29
217,浦东惠南,2026-06-12 02:00:00,优,,12.0,31.0,,0.8,8.0,26.0,
217,浦东惠南,2026-06-12 03:00:00,优,-,10.0,23.0,81.0,0.8,8.0,23.0,26
217,浦东惠南,2026-06-12 04:00:00,优,-,11.0,26.0,80.0,0.8,8.0,20.0,26
217,浦东惠南,2026-06-12 05:00:00,优,,14.0,33.0,64.0,0.8,8.0,,
217,浦东惠南,2026-06-12 06:00:00,优,-,16.0,36.0,54.0,0.9,9.0,41.0,36
217,浦东惠南,2026-06-12 07:00:00,优,-,16.0,39.0,55.0,0.9,8.0,39.0,39
217,浦东惠南,2026-06-12 08:00:00,优,-,11.0,25.0,88.0,0.9,8.0,25.0,28
217,浦东惠南,2026-06-12 09:00:00,优,-,10.0,21.0,107.0,0.8,9.0,23.0,34
217,浦东惠南,2026-06-12 10:00:00,优,-,11.0,22.0,136.0,0.9,9.0,23.0,43
217,浦东惠南,2026-06-12 11:00:00,优,-,10.0,20.0,136.0,0.8,9.0,19.0,43
217,浦东惠南,2026-06-12 12:00:00,优,-,11.0,23.0,142.0,0.8,9.0,22.0,45
217,浦东惠南,2026-06-12 13:00:00,优,-,12.0,24.0,149.0,0.9,10.0,22.0,47
217,浦东惠南,2026-06-12 14:00:00,优,-,15.0,32.0,158.0,0.8,10.0,32.0,50
217,浦东惠南,2026-06-12 15:00:00,优,O3,20.0,43.0,176.0,0.8,10.0,38.0,70
217,浦东惠南,2026-06-12 16:00:00,优,O3,20.0,46.0,206.0,0.8,10.0,29.0,103
217,浦东惠南,2026-06-12 17:00:00,优,O3,19.0,46.0,196.0,0.8,9.0,30.0,95
217,浦东惠南,2026-06-12 18:00:00,优,O3,17.0,53.0,164.0,0.8,10.0,39.0,55
217,浦东惠南,2026-06-12 19:00:00,优,PM10,17.0,53.0,124.0,0.8,9.0,49.0,53
217,浦东惠南,2026-06-12 20:00:00,优,-,17.0,44.0,118.0,0.8,8.0,28.0,44
217,浦东惠南,2026-06-12 21:00:00,优,-,17.0,42.0,97.0,0.8,9.0,28.0,42
217,浦东惠南,2026-06-12 22:00:00,优,-,17.0,38.0,87.0,0.8,10.0,24.0,38
217,浦东惠南,2026-06-12 23:00:00,优,-,19.0,38.0,86.0,0.8,10.0,26.0,38
217,浦东惠南,2026-06-13 00:00:00,优,-,18.0,36.0,93.0,0.8,10.0,19.0,36
228,浦东新区监测站,2026-06-12 01:00:00,优,-,15.0,22.0,82.0,0.4,8.0,13.0,26
228,浦东新区监测站,2026-06-12 02:00:00,优,-,14.0,21.0,77.0,0.4,8.0,13.0,25
228,浦东新区监测站,2026-06-12 03:00:00,优,-,13.0,21.0,75.0,0.4,7.0,11.0,24
228,浦东新区监测站,2026-06-12 04:00:00,优,-,14.0,21.0,70.0,0.4,7.0,12.0,22
228,浦东新区监测站,2026-06-12 05:00:00,优,-,14.0,22.0,66.0,0.4,7.0,13.0,22
228,浦东新区监测站,2026-06-12 06:00:00,优,-,16.0,25.0,61.0,0.5,8.0,18.0,25
228,浦东新区监测站,2026-06-12 07:00:00,优,-,16.0,26.0,65.0,0.5,8.0,19.0,26
228,浦东新区监测站,2026-06-12 08:00:00,优,-,16.0,26.0,70.0,0.5,8.0,20.0,26
228,浦东新区监测站,2026-06-12 09:00:00,优,-,16.0,27.0,80.0,0.6,8.0,20.0,27
228,浦东新区监测站,2026-06-12 10:00:00,优,-,18.0,28.0,104.0,0.6,8.0,19.0,33
228,浦东新区监测站,2026-06-12 11:00:00,优,-,20.0,32.0,129.0,0.6,8.0,17.0,41
228,浦东新区监测站,2026-06-12 12:00:00,优,-,21.0,35.0,157.0,0.5,8.0,14.0,50
228,浦东新区监测站,2026-06-12 13:00:00,优,O3,20.0,33.0,166.0,0.5,8.0,13.0,58
228,浦东新区监测站,2026-06-12 14:00:00,优,-,19.0,32.0,157.0,0.5,8.0,14.0,50
228,浦东新区监测站,2026-06-12 15:00:00,优,-,17.0,38.0,144.0,0.5,8.0,12.0,45
228,浦东新区监测站,2026-06-12 16:00:00,优,-,16.0,41.0,140.0,0.4,7.0,12.0,44
228,浦东新区监测站,2026-06-12 17:00:00,优,PM10,19.0,51.0,153.0,0.5,7.0,14.0,51
228,浦东新区监测站,2026-06-12 18:00:00,优,O3,26.0,67.0,171.0,0.5,8.0,20.0,64
228,浦东新区监测站,2026-06-12 19:00:00,优,O3,24.0,57.0,178.0,0.5,8.0,21.0,73
228,浦东新区监测站,2026-06-12 20:00:00,优,-,23.0,49.0,151.0,0.5,8.0,16.0,49
228,浦东新区监测站,2026-06-12 21:00:00,优,-,23.0,46.0,117.0,0.4,7.0,17.0,46
228,浦东新区监测站,2026-06-12 22:00:00,优,-,19.0,37.0,88.0,0.4,7.0,15.0,37
228,浦东新区监测站,2026-06-12 23:00:00,优,-,20.0,39.0,76.0,0.4,7.0,14.0,39
228,浦东新区监测站,2026-06-13 00:00:00,优,-,24.0,44.0,73.0,0.4,7.0,14.0,44
231,闵行浦江,2026-06-12 01:00:00,优,-,14.0,33.0,79.0,0.1,6.0,16.0,33
231,闵行浦江,2026-06-12 02:00:00,优,-,14.0,35.0,74.0,0.1,6.0,17.0,35
231,闵行浦江,2026-06-12 03:00:00,优,-,13.0,31.0,70.0,0.1,6.0,16.0,31
231,闵行浦江,2026-06-12 04:00:00,优,-,13.0,29.0,64.0,0.1,6.0,19.0,29
