station_id,station_name,monitor_time,quality,primary_pollutant,PM2.5_ug_m3,PM10_ug_m3,O3_ug_m3,CO_mg_m3,SO2_ug_m3,NO2_ug_m3,AQI
175,长宁仙霞,2026-08-15 00:00:00,优,-,7.0,11.0,14.0,0.2,4.0,22.0,11
175,长宁仙霞,2026-08-15 01:00:00,优,-,4.0,7.0,23.0,0.2,4.0,13.0,8
175,长宁仙霞,2026-08-15 02:00:00,优,-,4.0,6.0,30.0,0.2,4.0,8.0,10
175,长宁仙霞,2026-08-15 03:00:00,优,,4.0,5.0,31.0,0.2,,8.0,
175,长宁仙霞,2026-08-15 04:00:00,优,-,5.0,7.0,28.0,0.2,4.0,9.0,9
175,长宁仙霞,2026-08-15 05:00:00,优,-,7.0,9.0,28.0,0.2,4.0,8.0,10
175,长宁仙霞,2026-08-15 06:00:00,优,-,9.0,13.0,28.0,0.2,4.0,8.0,13
175,长宁仙霞,2026-08-15 07:00:00,优,-,11.0,18.0,18.0,0.2,4.0,13.0,18
175,长宁仙霞,2026-08-15 08:00:00,优,-,13.0,20.0,8.0,0.3,4.0,19.0,20
175,长宁仙霞,2026-08-15 09:00:00,优,-,14.0,21.0,17.0,0.3,4.0,18.0,21
175,长宁仙霞,2026-08-15 10:00:00,优,-,14.0,19.0,47.0,0.4,4.0,14.0,20
175,长宁仙霞,2026-08-15 11:00:00,优,-,14.0,17.0,59.0,0.4,4.0,16.0,20
175,长宁仙霞,2026-08-15 12:00:00,优,-,17.0,22.0,86.0,0.4,5.0,14.0,27
175,长宁仙霞,2026-08-15 13:00:00,优,-,17.0,25.0,88.0,0.4,4.0,18.0,28
175,长宁仙霞,2026-08-15 14:00:00,优,-,21.0,31.0,71.0,0.7,6.0,19.0,31
175,长宁仙霞,2026-08-15 15:00:00,优,-,29.0,36.0,58.0,0.9,8.0,18.0,42
175,长宁仙霞,2026-08-15 16:00:00,优,-,10.0,11.0,62.0,0.3,5.0,14.0,20
175,长宁仙霞,2026-08-15 17:00:00,优,-,10.0,11.0,61.0,0.3,5.0,14.0,20
175,长宁仙霞,2026-08-15 18:00:00,优,-,9.0,10.0,63.0,0.3,4.0,16.0,20
175,长宁仙霞,2026-08-15 19:00:00,优,-,13.0,15.0,57.0,0.6,6.0,23.0,19
175,长宁仙霞,2026-08-15 20:00:00,优,-,34.0,38.0,45.0,0.7,7.0,24.0,49
175,长宁仙霞,2026-08-15 21:00:00,优,-,24.0,28.0,46.0,0.6,5.0,21.0,35
175,长宁仙霞,2026-08-15 22:00:00,优,-,19.0,23.0,45.0,0.4,5.0,18.0,28
175,长宁仙霞,2026-08-15 23:00:00,优,-,17.0,21.0,56.0,0.4,4.0,12.0,25
183,静安监测站,2026-08-15 00:00:00,优,-,8.0,8.0,17.0,0.6,6.0,26.0,13
183,静安监测站,2026-08-15 01:00:00,优,-,5.0,5.0,26.0,0.6,6.0,19.0,10
183,静安监测站,2026-08-15 02:00:00,优,-,4.0,,34.0,0.6,6.0,10.0,11
