station_id,station_name,monitor_time,quality,primary_pollutant,PM2.5_ug_m3,PM10_ug_m3,O3_ug_m3,CO_mg_m3,SO2_ug_m3,NO2_ug_m3,AQI
175,长宁仙霞,2026-08-29 03:00:00,优,,11.0,23.0,18.0,0.2,,7.0,
175,长宁仙霞,2026-08-29 04:00:00,优,-,11.0,23.0,19.0,0.2,4.0,6.0,23
175,长宁仙霞,2026-08-29 05:00:00,优,-,11.0,22.0,19.0,0.2,5.0,7.0,22
175,长宁仙霞,2026-08-29 06:00:00,优,-,10.0,20.0,17.0,0.2,5.0,8.0,20
175,长宁仙霞,2026-08-29 07:00:00,优,-,11.0,21.0,14.0,0.2,5.0,10.0,21
183,静安监测站,2026-08-28 08:00:00,优,-,13.0,24.0,45.0,0.6,6.0,8.0,24
183,静安监测站,2026-08-28 09:00:00,优,-,14.0,27.0,49.0,0.6,6.0,7.0,27
183,静安监测站,2026-08-28 10:00:00,优,-,13.0,26.0,54.0,0.6,6.0,6.0,26
183,静安监测站,2026-08-28 11:00:00,优,-,13.0,26.0,58.0,0.6,6.0,6.0,26
183,静安监测站,2026-08-28 12:00:00,优,-,12.0,24.0,57.0,0.6,6.0,7.0,24
183,静安监测站,2026-08-28 13:00:00,优,-,8.0,11.0,60.0,0.6,6.0,6.0,19
183,静安监测站,2026-08-28 14:00:00,优,-,8.0,11.0,66.0,0.6,6.0,8.0,21
183,静安监测站,2026-08-28 15:00:00,优,-,10.0,16.0,69.0,0.6,6.0,8.0,22
183,静安监测站,2026-08-28 16:00:00,优,-,11.0,20.0,64.0,0.6,6.0,8.0,20
183,静安监测站,2026-08-28 17:00:00,优,-,13.0,25.0,55.0,0.5,6.0,8.0,25
183,静安监测站,2026-08-28 18:00:00,优,-,14.0,28.0,48.0,0.6,6.0,10.0,28
183,静安监测站,2026-08-28 19:00:00,优,-,14.0,27.0,46.0,0.6,6.0,11.0,27
183,静安监测站,2026-08-28 20:00:00,优,-,13.0,25.0,41.0,0.5,6.0,11.0,25
183,静安监测站,2026-08-28 21:00:00,优,-,12.0,23.0,35.0,0.5,6.0,10.0,23
183,静安监测站,2026-08-28 22:00:00,优,-,11.0,22.0,31.0,0.5,6.0,11.0,22
183,静安监测站,2026-08-28 23:00:00,优,-,11.0,22.0,31.0,0.5,6.0,10.0,22
183,静安监测站,2026-08-29 00:00:00,优,-,10.0,20.0,29.0,0.5,6.0,11.0,20
183,静安监测站,2026-08-29 01:00:00,优,-,10.0,18.0,32.0,0.5,6.0,10.0,18
183,静安监测站,2026-08-29 02:00:00,优,-,10.0,19.0,32.0,0.5,6.0,10.0,19
183,静安监测站,2026-08-29 03:00:00,优,,10.0,19.0,,0.5,6.0,9.0,
183,静安监测站,2026-08-29 04:00:00,优,-,10.0,20.0,34.0,0.5,6.0,7.0,20
183,静安监测站,2026-08-29 05:00:00,优,-,9.0,19.0,32.0,0.5,6.0,8.0,19
183,静安监测站,2026-08-29 06:00:00,优,-,9.0,18.0,29.0,0.6,9.0,10.0,18
183,静安监测站,2026-08-29 07:00:00,优,-,10.0,20.0,27.0,0.6,7.0,12.0,20
185,十五厂,2026-08-28 08:00:00,优,-,13.0,25.0,34.0,0.5,4.0,4.0,25
185,十五厂,2026-08-28 09:00:00,优,-,13.0,25.0,39.0,0.5,4.0,3.0,25
185,十五厂,2026-08-28 10:00:00,优,-,12.0,26.0,44.0,0.5,4.0,4.0,26
185,十五厂,2026-08-28 11:00:00,优,-,13.0,26.0,48.0,0.5,4.0,3.0,26
185,十五厂,2026-08-28 12:00:00,优,-,13.0,27.0,48.0,0.5,4.0,4.0,27
185,十五厂,2026-08-28 13:00:00,优,-,11.0,17.0,49.0,0.5,4.0,4.0,17
185,十五厂,2026-08-28 14:00:00,优,-,9.0,13.0,53.0,0.5,4.0,5.0,17
185,十五厂,2026-08-28 15:00:00,优,-,9.0,17.0,55.0,0.5,4.0,4.0,18
185,十五厂,2026-08-28 16:00:00,优,-,11.0,21.0,52.0,0.5,5.0,4.0,21
185,十五厂,2026-08-28 17:00:00,优,-,12.0,25.0,42.0,0.5,5.0,5.0,25
185,十五厂,2026-08-28 18:00:00,优,-,14.0,31.0,39.0,0.5,5.0,7.0,31
185,十五厂,2026-08-28 19:00:00,优,-,15.0,34.0,35.0,0.5,5.0,9.0,34
185,十五厂,2026-08-28 20:00:00,优,-,14.0,30.0,29.0,0.5,5.0,9.0,30
185,十五厂,2026-08-28 21:00:00,优,-,13.0,28.0,23.0,0.5,5.0,8.0,28
185,十五厂,2026-08-28 22:00:00,优,-,12.0,26.0,20.0,0.5,4.0,8.0,26
185,十五厂,2026-08-28 23:00:00,优,-,12.0,26.0,19.0,0.4,4.0,8.0,26
185,十五厂,2026-08-29 00:00:00,优,-,11.0,23.0,18.0,0.5,4.0,8.0,23
185,十五厂,2026-08-29 01:00:00,优,-,11.0,23.0,21.0,0.5,4.0,7.0,23
185,十五厂,2026-08-29 02:00:00,优,-,11.0,24.0,21.0,0.5,4.0,6.0,24
185,十五厂,2026-08-29 03:00:00,优,,12.0,23.0,22.0,0.5,,6.0,
185,十五厂,2026-08-29 04:00:00,优,-,11.0,23.0,23.0,0.5,5.0,5.0,23
185,十五厂,2026-08-29 05:00:00,优,-,10.0,21.0,21.0,0.5,4.0,7.0,21
185,十五厂,2026-08-29 06:00:00,优,-,10.0,20.0,18.0,0.5,4.0,8.0,20
185,十五厂,2026-08-29 07:00:00,优,-,12.0,21.0,15.0,0.5,5.0,10.0,21
193,浦东川沙,2026-08-28 08:00:00,优,-,15.0,27.0,48.0,0.6,8.0,4.0,27
193,浦东川沙,2026-08-28 09:00:00,优,-,13.0,26.0,51.0,0.6,7.0,4.0,26
193,浦东川沙,2026-08-28 10:00:00,优,-,12.0,25.0,57.0,0.6,7.0,3.0,25
193,浦东川沙,2026-08-28 11:00:00,优,-,12.0,25.0,60.0,0.6,7.0,2.0,25
193,浦东川沙,2026-08-28 12:00:00,优,-,11.0,25.0,59.0,0.6,7.0,5.0,25
193,浦东川沙,2026-08-28 13:00:00,优,-,7.0,12.0,58.0,0.6,8.0,7.0,19
193,浦东川沙,2026-08-28 14:00:00,优,-,10.0,18.0,63.0,0.6,8.0,4.0,20
193,浦东川沙,2026-08-28 15:00:00,优,-,11.0,20.0,63.0,0.6,8.0,3.0,20
193,浦东川沙,2026-08-28 16:00:00,优,-,14.0,29.0,59.0,0.6,9.0,5.0,29
193,浦东川沙,2026-08-28 17:00:00,优,-,14.0,30.0,56.0,0.6,9.0,7.0,30
193,浦东川沙,2026-08-28 18:00:00,优,-,15.0,32.0,53.0,0.6,9.0,8.0,32
193,浦东川沙,2026-08-28 19:00:00,优,-,14.0,31.0,46.0,0.6,9.0,10.0,31
193,浦东川沙,2026-08-28 20:00:00,优,-,14.0,29.0,35.0,0.6,9.0,11.0,29
193,浦东川沙,2026-08-28 21:00:00,优,-,14.0,28.0,32.0,0.6,9.0,12.0,28
193,浦东川沙,2026-08-28 22:00:00,优,-,13.0,27.0,27.0,0.6,9.0,13.0,27
193,浦东川沙,2026-08-28 23:00:00,优,-,13.0,27.0,21.0,0.6,9.0,20.0,27
193,浦东川沙,2026-08-29 00:00:00,优,-,13.0,28.0,22.0,0.6,10.0,19.0,28
193,浦东川沙,2026-08-29 01:00:00,优,-,12.0,29.0,23.0,0.6,9.0,18.0,29
193,浦东川沙,2026-08-29 02:00:00,优,-,10.0,26.0,25.0,0.6,10.0,17.0,26
193,浦东川沙,2026-08-29 03:00:00,优,-,10.0,25.0,29.0,0.6,9.0,13.0,25
193,浦东川沙,2026-08-29 04:00:00,优,-,10.0,24.0,28.0,0.6,9.0,14.0,24
193,浦东川沙,2026-08-29 05:00:00,优,-,10.0,24.0,22.0,0.6,9.0,15.0,24
193,浦东川沙,2026-08-29 06:00:00,优,-,10.0,25.0,18.0,0.6,9.0,17.0,25
193,浦东川沙,2026-08-29 07:00:00,优,-,12.0,24.0,17.0,0.6,9.0,19.0,24
195,浦东张江,2026-08-28 08:00:00,优,-,15.0,25.0,40.0,0.1,6.0,5.0,25
195,浦东张江,2026-08-28 09:00:00,优,-,14.0,24.0,42.0,0.1,6.0,6.0,24
195,浦东张江,2026-08-28 10:00:00,优,-,14.0,23.0,48.0,0.2,6.0,4.0,23
195,浦东张江,2026-08-28 11:00:00,优,-,13.0,23.0,53.0,0.2,6.0,3.0,23
195,浦东张江,2026-08-28 12:00:00,优,-,12.0,23.0,52.0,0.2,6.0,5.0,23
195,浦东张江,2026-08-28 13:00:00,优,-,7.0,12.0,52.0,0.1,6.0,6.0,17
195,浦东张江,2026-08-28 14:00:00,优,-,9.0,14.0,57.0,0.2,6.0,5.0,18
195,浦东张江,2026-08-28 15:00:00,优,-,11.0,18.0,56.0,0.1,6.0,6.0,18
195,浦东张江,2026-08-28 16:00:00,优,-,13.0,24.0,53.0,0.2,6.0,6.0,24
195,浦东张江,2026-08-28 17:00:00,优,-,14.0,28.0,44.0,0.2,6.0,9.0,28
195,浦东张江,2026-08-28 18:00:00,优,-,13.0,30.0,43.0,0.2,6.0,11.0,30
195,浦东张江,2026-08-28 19:00:00,优,-,12.0,29.0,37.0,0.2,6.0,13.0,29
195,浦东张江,2026-08-28 20:00:00,优,-,12.0,27.0,29.0,0.1,6.0,13.0,27
195,浦东张江,2026-08-28 21:00:00,优,-,11.0,26.0,22.0,0.1,6.0,14.0,26
195,浦东张江,2026-08-28 22:00:00,优,-,10.0,24.0,22.0,0.1,6.0,13.0,24
195,浦东张江,2026-08-28 23:00:00,优,-,10.0,24.0,18.0,0.1,6.0,14.0,24
195,浦东张江,2026-08-29 00:00:00,优,-,10.0,24.0,17.0,0.1,6.0,16.0,24
195,浦东张江,2026-08-29 01:00:00,优,-,10.0,24.0,18.0,0.1,6.0,15.0,24
195,浦东张江,2026-08-29 02:00:00,优,,9.0,22.0,,0.1,6.0,8.0,
195,浦东张江,2026-08-29 03:00:00,优,-,9.0,23.0,28.0,0.1,6.0,6.0,23
195,浦东张江,2026-08-29 04:00:00,优,-,9.0,23.0,23.0,0.1,6.0,9.0,23
195,浦东张江,2026-08-29 05:00:00,优,-,9.0,21.0,21.0,0.1,6.0,10.0,21
195,浦东张江,2026-08-29 06:00:00,优,,8.0,22.0,13.0,0.1,,16.0,
195,浦东张江,2026-08-29 07:00:00,优,-,10.0,22.0,13.0,0.2,7.0,16.0,22
201,普陀,2026-08-28 08:00:00,优,-,15.0,26.0,35.0,0.2,5.0,11.0,26
201,普陀,2026-08-28 09:00:00,优,-,16.0,26.0,40.0,0.2,5.0,9.0,26
201,普陀,2026-08-28 10:00:00,优,-,15.0,24.0,45.0,0.2,5.0,8.0,24
201,普陀,2026-08-28 11:00:00,优,-,14.0,23.0,53.0,0.2,5.0,7.0,23
201,普陀,2026-08-28 12:00:00,优,-,13.0,23.0,51.0,0.2,5.0,7.0,23
201,普陀,2026-08-28 13:00:00,优,-,7.0,12.0,53.0,0.2,5.0,7.0,17
201,普陀,2026-08-28 14:00:00,优,-,6.0,10.0,58.0,0.2,5.0,8.0,19
201,普陀,2026-08-28 15:00:00,优,-,9.0,15.0,64.0,0.2,5.0,8.0,20
201,普陀,2026-08-28 16:00:00,优,-,10.0,18.0,59.0,0.2,5.0,8.0,19
201,普陀,2026-08-28 17:00:00,优,-,16.0,22.0,50.0,0.2,5.0,8.0,23
201,普陀,2026-08-28 18:00:00,优,-,16.0,24.0,41.0,0.2,5.0,10.0,24
201,普陀,2026-08-28 19:00:00,优,-,17.0,25.0,39.0,0.2,5.0,12.0,25
201,普陀,2026-08-28 20:00:00,优,-,16.0,26.0,33.0,0.2,5.0,13.0,26
201,普陀,2026-08-28 21:00:00,优,-,15.0,24.0,27.0,0.2,5.0,12.0,24
201,普陀,2026-08-28 22:00:00,优,-,13.0,22.0,23.0,0.1,5.0,13.0,22
201,普陀,2026-08-28 23:00:00,优,-,13.0,22.0,24.0,0.1,5.0,11.0,22
201,普陀,2026-08-29 00:00:00,优,-,12.0,21.0,22.0,0.1,5.0,12.0,21
201,普陀,2026-08-29 01:00:00,优,-,11.0,21.0,25.0,0.1,5.0,12.0,21
201,普陀,2026-08-29 02:00:00,优,-,12.0,22.0,36.0,0.1,5.0,11.0,22
201,普陀,2026-08-29 03:00:00,优,-,12.0,22.0,24.0,0.1,5.0,10.0,22
201,普陀,2026-08-29 04:00:00,优,-,12.0,22.0,26.0,0.1,5.0,10.0,22
201,普陀,2026-08-29 05:00:00,优,-,11.0,21.0,27.0,0.1,5.0,10.0,21
201,普陀,2026-08-29 06:00:00,优,-,11.0,20.0,21.0,0.1,5.0,11.0,20
201,普陀,2026-08-29 07:00:00,优,-,12.0,21.0,19.0,0.1,5.0,13.0,21
207,冠生园路458号,2026-08-28 08:00:00,优,-,16.0,28.0,37.0,0.5,7.0,10.0,28
207,冠生园路458号,2026-08-28 09:00:00,优,-,16.0,29.0,42.0,0.5,6.0,8.0,29
207,冠生园路458号,2026-08-28 10:00:00,优,-,15.0,27.0,46.0,0.5,7.0,7.0,27
207,冠生园路458号,2026-08-28 11:00:00,优,-,15.0,27.0,51.0,0.5,7.0,7.0,27
207,冠生园路458号,2026-08-28 12:00:00,优,-,13.0,25.0,50.0,0.5,7.0,8.0,25
207,冠生园路458号,2026-08-28 13:00:00,优,-,8.0,13.0,53.0,0.5,7.0,6.0,17
207,冠生园路458号,2026-08-28 14:00:00,优,-,8.0,14.0,52.0,0.5,7.0,10.0,17
207,冠生园路458号,2026-08-28 15:00:00,优,-,10.0,18.0,60.0,0.5,7.0,8.0,19
207,冠生园路458号,2026-08-28 16:00:00,优,-,13.0,23.0,56.0,0.5,7.0,8.0,23
207,冠生园路458号,2026-08-28 17:00:00,优,-,14.0,26.0,49.0,0.5,7.0,9.0,26
207,冠生园路458号,2026-08-28 18:00:00,优,-,14.0,28.0,43.0,0.5,7.0,10.0,28
207,冠生园路458号,2026-08-28 19:00:00,优,-,14.0,30.0,41.0,0.5,7.0,10.0,30
207,冠生园路458号,2026-08-28 20:00:00,优,-,13.0,29.0,38.0,0.5,7.0,10.0,29
207,冠生园路458号,2026-08-28 21:00:00,优,-,12.0,27.0,31.0,0.5,7.0,11.0,27
207,冠生园路458号,2026-08-28 22:00:00,优,-,11.0,24.0,28.0,0.5,7.0,10.0,24
207,冠生园路458号,2026-08-28 23:00:00,优,-,11.0,24.0,28.0,0.5,7.0,10.0,24
207,冠生园路458号,2026-08-29 00:00:00,优,-,10.0,23.0,26.0,0.4,7.0,10.0,23
207,冠生园路458号,2026-08-29 01:00:00,优,-,10.0,22.0,26.0,0.4,7.0,10.0,22
207,冠生园路458号,2026-08-29 02:00:00,优,-,8.0,23.0,22.0,0.5,7.0,10.0,23
207,冠生园路458号,2026-08-29 03:00:00,优,-,9.0,24.0,24.0,0.5,8.0,9.0,24
207,冠生园路458号,2026-08-29 04:00:00,优,-,10.0,24.0,27.0,0.4,7.0,8.0,24
207,冠生园路458号,2026-08-29 05:00:00,优,-,10.0,24.0,27.0,0.4,7.0,8.0,24
207,冠生园路458号,2026-08-29 06:00:00,优,,9.0,22.0,,0.4,7.0,9.0,
207,冠生园路458号,2026-08-29 07:00:00,优,-,11.0,24.0,22.0,0.5,6.0,12.0,24
209,宁武路151号,2026-08-28 08:00:00,优,-,14.0,29.0,35.0,0.4,7.0,9.0,29
209,宁武路151号,2026-08-28 09:00:00,优,-,14.0,28.0,40.0,0.4,7.0,8.0,28
209,宁武路151号,2026-08-28 10:00:00,优,-,14.0,30.0,44.0,0.4,7.0,7.0,30
209,宁武路151号,2026-08-28 11:00:00,优,-,14.0,29.0,46.0,0.5,7.0,7.0,29
209,宁武路151号,2026-08-28 12:00:00,优,-,13.0,26.0,51.0,0.5,7.0,5.0,26
209,宁武路151号,2026-08-28 13:00:00,优,-,8.0,14.0,48.0,0.4,7.0,8.0,15
209,宁武路151号,2026-08-28 14:00:00,优,-,9.0,15.0,52.0,0.4,7.0,7.0,17
209,宁武路151号,2026-08-28 15:00:00,优,-,11.0,22.0,54.0,0.4,7.0,6.0,22
209,宁武路151号,2026-08-28 16:00:00,优,-,12.0,31.0,50.0,0.5,7.0,7.0,31
209,宁武路151号,2026-08-28 17:00:00,优,-,14.0,47.0,44.0,0.5,7.0,9.0,47
209,宁武路151号,2026-08-28 18:00:00,优,PM10,13.0,56.0,42.0,0.4,7.0,10.0,55
209,宁武路151号,2026-08-28 19:00:00,优,PM10,12.0,51.0,39.0,0.4,7.0,10.0,51
209,宁武路151号,2026-08-28 20:00:00,优,-,12.0,48.0,31.0,0.4,8.0,11.0,48
209,宁武路151号,2026-08-28 21:00:00,优,-,11.0,40.0,25.0,0.4,7.0,12.0,40
209,宁武路151号,2026-08-28 22:00:00,优,-,10.0,35.0,26.0,0.4,7.0,10.0,35
209,宁武路151号,2026-08-28 23:00:00,优,-,10.0,34.0,21.0,0.4,7.0,12.0,34
209,宁武路151号,2026-08-29 00:00:00,优,-,10.0,33.0,20.0,0.4,7.0,15.0,33
209,宁武路151号,2026-08-29 01:00:00,优,-,9.0,32.0,18.0,0.4,7.0,15.0,32
209,宁武路151号,2026-08-29 02:00:00,优,,8.0,28.0,,0.3,7.0,11.0,
209,宁武路151号,2026-08-29 03:00:00,优,-,9.0,29.0,24.0,0.4,7.0,10.0,29
209,宁武路151号,2026-08-29 04:00:00,优,-,9.0,28.0,24.0,0.4,7.0,8.0,28
209,宁武路151号,2026-08-29 05:00:00,优,-,9.0,27.0,21.0,0.4,7.0,11.0,27
209,宁武路151号,2026-08-29 06:00:00,优,-,9.0,28.0,19.0,0.4,8.0,13.0,28
209,宁武路151号,2026-08-29 07:00:00,优,-,10.0,29.0,15.0,0.4,7.0,15.0,29
215,虹口,2026-08-28 08:00:00,优,-,14.0,26.0,36.0,0.3,4.0,4.0,26
215,虹口,2026-08-28 09:00:00,优,-,14.0,27.0,39.0,0.3,4.0,4.0,27
215,虹口,2026-08-28 10:00:00,优,-,15.0,26.0,45.0,0.3,4.0,3.0,26
215,虹口,2026-08-28 11:00:00,优,-,14.0,27.0,48.0,0.3,4.0,3.0,27
215,虹口,2026-08-28 12:00:00,优,-,14.0,27.0,50.0,0.3,4.0,3.0,27
215,虹口,2026-08-28 13:00:00,优,-,9.0,10.0,51.0,0.3,4.0,2.0,16
215,虹口,2026-08-28 14:00:00,优,-,9.0,9.0,53.0,0.3,4.0,2.0,17
215,虹口,2026-08-28 15:00:00,优,-,10.0,15.0,56.0,0.3,4.0,2.0,18
215,虹口,2026-08-28 16:00:00,优,-,11.0,20.0,51.0,0.3,4.0,4.0,20
215,虹口,2026-08-28 17:00:00,优,-,13.0,26.0,45.0,0.3,4.0,4.0,26
215,虹口,2026-08-28 18:00:00,优,-,14.0,30.0,43.0,0.3,4.0,6.0,30
215,虹口,2026-08-28 19:00:00,优,-,14.0,30.0,39.0,0.3,4.0,7.0,30
215,虹口,2026-08-28 20:00:00,优,-,13.0,30.0,30.0,0.3,4.0,10.0,30
215,虹口,2026-08-28 21:00:00,优,,,,21.0,0.3,4.0,11.0,
215,虹口,2026-08-28 22:00:00,优,,,,21.0,0.3,4.0,9.0,
215,虹口,2026-08-28 23:00:00,优,-,11.0,24.0,19.0,0.3,5.0,10.0,24
215,虹口,2026-08-29 00:00:00,优,-,12.0,25.0,14.0,0.3,4.0,14.0,25
215,虹口,2026-08-29 01:00:00,优,-,12.0,26.0,21.0,0.2,4.0,10.0,26
215,虹口,2026-08-29 02:00:00,优,-,12.0,24.0,23.0,0.3,4.0,8.0,24
215,虹口,2026-08-29 03:00:00,优,-,12.0,23.0,23.0,0.3,6.0,7.0,23
215,虹口,2026-08-29 04:00:00,优,-,12.0,24.0,24.0,0.3,4.0,6.0,24
215,虹口,2026-08-29 05:00:00,优,,11.0,23.0,21.0,0.3,4.0,,
215,虹口,2026-08-29 06:00:00,优,-,11.0,23.0,27.0,0.3,4.0,8.0,23
215,虹口,2026-08-29 07:00:00,优,-,12.0,25.0,19.0,0.3,4.0,9.0,25
217,浦东惠南,2026-08-28 08:00:00,优,-,15.0,28.0,44.0,0.6,9.0,4.0,28
217,浦东惠南,2026-08-28 09:00:00,优,-,15.0,27.0,45.0,0.6,9.0,5.0,27
217,浦东惠南,2026-08-28 10:00:00,优,-,15.0,26.0,48.0,0.6,9.0,5.0,26
217,浦东惠南,2026-08-28 11:00:00,优,-,15.0,27.0,48.0,0.6,9.0,6.0,27
217,浦东惠南,2026-08-28 12:00:00,优,-,9.0,15.0,55.0,0.6,8.0,2.0,18
217,浦东惠南,2026-08-28 13:00:00,优,-,7.0,12.0,57.0,0.6,9.0,2.0,18
217,浦东惠南,2026-08-28 14:00:00,优,-,11.0,16.0,60.0,0.6,9.0,2.0,19
217,浦东惠南,2026-08-28 15:00:00,优,-,13.0,21.0,58.0,0.6,9.0,3.0,21
217,浦东惠南,2026-08-28 16:00:00,优,-,13.0,23.0,51.0,0.6,9.0,5.0,23
217,浦东惠南,2026-08-28 17:00:00,优,-,14.0,27.0,46.0,0.6,9.0,8.0,27
217,浦东惠南,2026-08-28 18:00:00,优,,14.0,30.0,42.0,0.6,9.0,,
217,浦东惠南,2026-08-28 19:00:00,优,-,12.0,28.0,38.0,0.6,9.0,10.0,28
217,浦东惠南,2026-08-28 20:00:00,优,-,11.0,27.0,34.0,0.6,9.0,6.0,27
217,浦东惠南,2026-08-28 21:00:00,优,-,10.0,24.0,33.0,0.6,9.0,4.0,24
217,浦东惠南,2026-08-28 22:00:00,优,-,10.0,24.0,30.0,0.6,9.0,3.0,24
217,浦东惠南,2026-08-28 23:00:00,优,-,11.0,24.0,28.0,0.6,9.0,5.0,24
217,浦东惠南,2026-08-29 00:00:00,优,-,11.0,25.0,27.0,0.6,9.0,5.0,25
217,浦东惠南,2026-08-29 01:00:00,优,-,10.0,22.0,29.0,0.6,9.0,4.0,22
217,浦东惠南,2026-08-29 02:00:00,优,-,9.0,24.0,33.0,0.6,9.0,2.0,24
217,浦东惠南,2026-08-29 03:00:00,优,-,9.0,24.0,30.0,0.6,9.0,3.0,24
217,浦东惠南,2026-08-29 04:00:00,优,-,10.0,24.0,28.0,0.6,9.0,3.0,24
217,浦东惠南,2026-08-29 05:00:00,优,-,9.0,23.0,25.0,0.6,9.0,4.0,23
217,浦东惠南,2026-08-29 06:00:00,优,,9.0,23.0,14.0,0.6,,13.0,
217,浦东惠南,2026-08-29 07:00:00,优,-,11.0,23.0,17.0,0.6,10.0,10.0,23
228,浦东新区监测站,2026-08-28 08:00:00,优,-,15.0,27.0,33.0,0.3,7.0,8.0,27
228,浦东新区监测站,2026-08-28 09:00:00,优,-,15.0,26.0,37.0,0.3,7.0,7.0,26
228,浦东新区监测站,2026-08-28 10:00:00,优,-,15.0,25.0,43.0,0.3,7.0,6.0,25
228,浦东新区监测站,2026-08-28 11:00:00,优,-,14.0,23.0,46.0,0.3,7.0,6.0,23
228,浦东新区监测站,2026-08-28 12:00:00,优,-,13.0,23.0,46.0,0.3,7.0,7.0,23
228,浦东新区监测站,2026-08-28 13:00:00,优,-,8.0,12.0,47.0,0.3,7.0,7.0,15
228,浦东新区监测站,2026-08-28 14:00:00,优,-,9.0,12.0,50.0,0.3,7.0,7.0,16
228,浦东新区监测站,2026-08-28 15:00:00,优,-,11.0,16.0,52.0,0.3,7.0,6.0,17
228,浦东新区监测站,2026-08-28 16:00:00,优,-,13.0,19.0,49.0,0.3,7.0,6.0,19
228,浦东新区监测站,2026-08-28 17:00:00,优,-,15.0,25.0,40.0,0.3,7.0,9.0,25
228,浦东新区监测站,2026-08-28 18:00:00,优,-,15.0,29.0,38.0,0.3,7.0,12.0,29
228,浦东新区监测站,2026-08-28 19:00:00,优,-,15.0,31.0,33.0,0.3,7.0,13.0,31
228,浦东新区监测站,2026-08-28 20:00:00,优,-,14.0,29.0,27.0,0.3,7.0,15.0,29
228,浦东新区监测站,2026-08-28 21:00:00,优,-,13.0,27.0,20.0,0.3,7.0,14.0,27
228,浦东新区监测站,2026-08-28 22:00:00,优,-,13.0,25.0,20.0,0.3,7.0,13.0,25
228,浦东新区监测站,2026-08-28 23:00:00,优,-,13.0,24.0,17.0,0.3,8.0,14.0,24
228,浦东新区监测站,2026-08-29 00:00:00,优,-,13.0,25.0,14.0,0.3,7.0,16.0,25
228,浦东新区监测站,2026-08-29 01:00:00,优,-,12.0,24.0,16.0,0.3,7.0,16.0,24
228,浦东新区监测站,2026-08-29 02:00:00,优,-,11.0,23.0,23.0,0.3,8.0,11.0,23
228,浦东新区监测站,2026-08-29 03:00:00,优,-,11.0,22.0,26.0,0.2,7.0,8.0,22
228,浦东新区监测站,2026-08-29 04:00:00,优,-,11.0,23.0,21.0,0.2,7.0,10.0,23
228,浦东新区监测站,2026-08-29 05:00:00,优,-,11.0,22.0,19.0,0.3,7.0,12.0,22
228,浦东新区监测站,2026-08-29 06:00:00,优,,11.0,22.0,13.0,0.3,,16.0,
228,浦东新区监测站,2026-08-29 07:00:00,优,-,12.0,24.0,11.0,0.3,8.0,17.0,24
231,闵行浦江,2026-08-28 08:00:00,优,-,16.0,26.0,32.0,0.6,6.0,8.0,26
231,闵行浦江,2026-08-28 09:00:00,优,-,16.0,26.0,34.0,0.6,6.0,7.0,26
231,闵行浦江,2026-08-28 10:00:00,优,-,15.0,25.0,39.0,0.6,6.0,6.0,25
231,闵行浦江,2026-08-28 11:00:00,优,-,15.0,25.0,40.0,0.6,6.0,6.0,25
231,闵行浦江,2026-08-28 12:00:00,优,-,10.0,15.0,44.0,0.6,6.0,5.0,15
231,闵行浦江,2026-08-28 13:00:00,优,-,8.0,,47.0,0.6,6.0,4.0,15
